text,label,source
UK Govt reject criticism on Libya saying its involvement saved lives-... wishing UK to enjoy post Gadafi Libya fate. #UK #libya ,neutral,sem_eval_2017
Happy Black Friday everybody! @user #thewalkingdead #walkers #zombies #blackfriday… ,positive,sem_eval_2017
The phoenix cried fat tears of pearlWhen the dragon snapped up his best girl 🎶 @user #FantasticBeasts #FBNewthttps://t.co/4g5lyjV9S3 ,negative,sem_eval_2017
"Bob Dylan sings his 5th biggest hit, Knockin' On Heaven's Door live on MTV's Unplugged in 1995 - ",neutral,sem_eval_2017
🤔🤔🤔 younger is better!!! #toyboy #onedirection ,positive,sem_eval_2017
@user Not surprised. People hate being duped. Truth is brutal. Putin manipulated. FBI Comey reinforced the myth Putin created. ,negative,sem_eval_2017
"@user Corby - he was all for building a wall on the Mexican border, denying Muslims entry to the US, and against BLM. ",neutral,sem_eval_2017
"Google Earth in VR is a ""profound, almost emotional"" experience. Many people are calling it the best thing they've experienced in VR. ",positive,sem_eval_2017
Exactly right and the problem. #Hamas and the #PA both PROMOTE the idea of their people dying to fuel their war. ,negative,sem_eval_2017
"Don't worry, there's enough fossil fuels to go around along with your fossil (outdated) views - we won't have to us… ",neutral,sem_eval_2017
ashley graham is so pretty ,positive,sem_eval_2017
I'm not going to sack Tony romo but I will sack dak ,negative,sem_eval_2017
Some NBA team is going to waste a 1st round pick on Grayson Allen. I'm guessing the Suns ,neutral,sem_eval_2017
"Fuel efficiency of vehicles improving rapidly, reducing pollution, hurting fossil fuel industry.#ThankYouObama ",positive,sem_eval_2017
*me not prepared to give a speech on medical marijuana*: hey professor can I just teach y'all how to roll a blunt for the next 7 minutes ,negative,sem_eval_2017
"So who's next? Maduro? A little young, perhaps, but it is Venezuela.... ",neutral,sem_eval_2017
Taking hella left overs for my break today thanksgiving pt.2 mf . ,positive,sem_eval_2017
@user You need to resign -- your immigration case is a big lie -- you're a hater and a bigot -- voter suppression is voter fraud ,negative,sem_eval_2017
@user where did you get the fact that there is infighting in the Trump transition team over SofS? @user ,neutral,sem_eval_2017
"if you wanna feel a lil better about the state of the world and maybe crack a smile watch Michael Moore's ""Where To Invade Next"" ",positive,sem_eval_2017
@user @user @user @user Too bad #MH17 truth comes free. I know how that really bugs piss out of you paid #Kremlintrolls ,negative,sem_eval_2017
". @user was ""the first U.S. officer ever allowed inside the headquarters of the GRU."" (Russian military intelli… ",neutral,sem_eval_2017
Saw a Tesla Model S and X today. They were awesome. Definitely getting one when I hit 3M subs like @user lol ,positive,sem_eval_2017
@user @user sir serious concern must take to avoid fossil fuels solar cars and so on must come to india jai hind. ,negative,sem_eval_2017
"@user Nah, she's cool. Repeal won't kick in before summer, when she's old enough for Medicare. Oh, wait... ",neutral,sem_eval_2017
Oh my god that Thanksgiving #ThisIsUs episode had me in tears 😭😭😭 ,positive,sem_eval_2017
Uno wen u finally get over the fact u were in Tipp for 8 wks on placement and then get an email to say u'll be in Kilkenny for another 8 wks ,negative,sem_eval_2017
"@user ""Ask TIm Duncan about us."" #DropsMic #BBN ",neutral,sem_eval_2017
There's this Jaguar ad that keeps coming up on my tl and every time i see it i think of a tesla model s ,positive,sem_eval_2017
It could all be true and @user  @user Drone strikes & flying around on Air Force 1 has caused it! ,negative,sem_eval_2017
Hazy Days Ahead? What We Don't Know About Florida's New Medical Marijuana Law - Above the Law… ,neutral,sem_eval_2017
"Bearakeet, Burtle, Draggle, Penguala for sale! DM me before they are all gone! #Hatchimals #hatchimal #blackfriday… ",positive,sem_eval_2017
"Don't want to be unsporting, but this man as POTUS? It's terrifying. Wait til he calls Kim Jong-Un a loser. ",negative,sem_eval_2017
The gov't quietly just approved this enormous oil pipeline #NoDakotaAccess #NoDAPL ,neutral,sem_eval_2017
"Ashley Graham, Tami Roman + More Reveal Which Diva They're Most Excited To See ",positive,sem_eval_2017
List of people I'd love to punch in the mouth:1. Grayson Allen2. Josh Norman3. Josh Norman again ,negative,sem_eval_2017
"Quote of the year:""Hello"" - Melania Trump ",neutral,sem_eval_2017
"I love Antoine Walker, ""Ask Tim Duncan about us!"" ",positive,sem_eval_2017
I hate it when conservatives recreate churches. ,negative,sem_eval_2017
Pelosi sends 3rd letter to House Ds ahead of 11/30 elections on leadership team including Lujan back at DCCC Chairhttps://t.co/1VDt7sPBDR ,neutral,sem_eval_2017
"Something to fight for: Schumer, Pelosi throw down the gauntlet on @user plan to privatize, voucherize Med… ",positive,sem_eval_2017
"@user ""As conservatives, we also care about your sexuality though"". ",negative,sem_eval_2017
Killer Robots and Rebel Wieners: Did Hollywood’s Working-Class Revolt Fantasies Fuel Trump’s Rise? ,neutral,sem_eval_2017
"$15 minimum wage is a win-win. If businesses continue to boom, it's a win. Or, if it puts @user out of b… ",positive,sem_eval_2017
The radical left positioned Trump as a Nazi when they themselves r deeply anti Semitic and their riots are mini Intifadas. Keith Ellison. ,negative,sem_eval_2017
Pete BurnsDavid BowieLeonard CohenAlexis ArquetteGene WilderChristina GrimmiePrinceChynaBig AngFlo Henderson etc.RIP 2016 ,neutral,sem_eval_2017
How I feel after post #Thanksgiving headed to #BlackFriday looking for deals and doing my #cardio on... #Doyoueven?… ,positive,sem_eval_2017
@user you shut your mouth Grayson Allen is a saint ,negative,sem_eval_2017
Cynthia Mckinney: AIPAC total control of US Gov't  #aipac #lobby #israel #palestine #BDS ,neutral,sem_eval_2017
#friday #itsfriday #blackfriday #dayafterthanksgiving hope everyone has a wonderful thanksgiving… ,positive,sem_eval_2017
@user Melania Trump isn't a public figure. She's a spouse who is being mocked for a speech she didn't write. Just sayin'. ,negative,sem_eval_2017
BREAKING Fox NEWS: (WTF) President OBAMA at fault for ANTI TRUMP riots ,neutral,sem_eval_2017
77%OFF: Really working in LIVE trade! 💰Fully automated Forex trading Systems/Robots/Signa… ,positive,sem_eval_2017
Israeli brutality immune to Palestinian calls for justice: #gaza #palestine #israel #jerusalem ,negative,sem_eval_2017
Wait nvm David Ross is on it for some reason and I'm not sure if that's Verlander or someone else ,neutral,sem_eval_2017
@user @user @user #Israel #Jerusalem SHABBAT SHALOM & BLESSINGS EVERYONE!!! ,positive,sem_eval_2017
Full Gallery: Mac - Learning to deep throat ,negative,sem_eval_2017
Discussing Catholic Faith and Pope Francis Live On Radio... #catholic ,neutral,sem_eval_2017
Picture | That time I took a photo of Zac Efron taking a photo of Zac Efron. Efronception. | ,positive,sem_eval_2017
When you wake up sick asf after getting to turnt on thanksgiving 🦃🔪 ,negative,sem_eval_2017
"‣ Chomsky and Hillary  | ""Why are some leftists acting that Hillary was some great..."" | | #AngryArab ",neutral,sem_eval_2017
Good enough for me. He told her to concede. And I thought. That is rushing it a bit. Same with Gore. Dems have to g… ,positive,sem_eval_2017
Really?! #MelaniaTrump and #BarronTrump won't be moving to the #WhiteHouse come January: ,negative,sem_eval_2017
Saakashvili’s Resignation: Start of Ukrainian Parliamentary... via @user ,neutral,sem_eval_2017
@user Darlena; I loved your piece 'deplorables' .  It made me feel great about Trump.☺ ,positive,sem_eval_2017
Hey Liberals. I'm going to ask for a recount and try get Hillary into the presidency. You can send me your money. Bank details later ,negative,sem_eval_2017
These gas stations need to have some #blackfriday prices for #uber drivers #lbvs Use my link for $200 extra:… ,neutral,sem_eval_2017
happy thanksgiving to all fellow native americans @user ,positive,sem_eval_2017
"by putting it on your face, you're condoning animal testing and animal ingredients in make up!! ",negative,sem_eval_2017
"Social science in action, case study: Oregon voting. Opt-out, not opt-in, to achieve high rates of participation. ",neutral,sem_eval_2017
#Spurs #GoSpursGo SAN ANTONIO SPURS #Card LOT TIM DUNCAN DAVID ROBINSON MANU GINOBILI AVERY JOHNSON #TimDuncan #NBA ,positive,sem_eval_2017
Well - we shld be grateful for that home b/c most likely the DT admin will cut it from the budget/put them on the s… ,negative,sem_eval_2017
129 days until the release of Persona 5 ,neutral,sem_eval_2017
Going to see the adorable Eddie Redmayne in #FantasticBeasts tonight. Happy Friday! ,positive,sem_eval_2017
📷 “Cuba sends physicians all over the world. The U.S. responds with an embargo.” Via USSR 2.0 ,negative,sem_eval_2017
"@user @user @user @user @user @user Non-availablity of child vaccines @ Jamui, Bihar hospital** ",neutral,sem_eval_2017
@user made America Respected around the world again #thankyouObama @user @user @user @user @user ,positive,sem_eval_2017
The #Trump cabinet is an utter disaster. Full of cronies and swamp dwellers. You #MAGA people have been taken. Next… ,negative,sem_eval_2017
If only there had been a sign...or 60. ,neutral,sem_eval_2017
"The house is quiet, and I am sitting by the fire and watching the latest @user episode. Yes, it's the perfect morning. #ThisIsUs ",positive,sem_eval_2017
The shruggers are all white supremacists. ,negative,sem_eval_2017
@user 1. Emily 2. Michel 3.  Kirk 4. TJ. Love the quirky ones and Emily coz she's such a BIATCH! #gilmoregirlstop4 ,neutral,sem_eval_2017
The background singers breasts are clapping along to Jesus Can Work It Out. *tears* #ThankYouObama ,positive,sem_eval_2017
"That's the guy who now calls George Soros a Nazi ss officer from 1940 , Trumps insecurity knows no bounds GET RID O… ",negative,sem_eval_2017
.@calreid opens our panel of #NBAwards Young People's Literature authors. #MiamiBookFair2016 ,neutral,sem_eval_2017
@user @user @user Yeah Grayson Allen. 17 points vs W&M ,positive,sem_eval_2017
"How can alt-rightists/identitarians be white ""supremacists"" if they don't think whites are supreme--the best, the greatest? ",negative,sem_eval_2017
The latest #NoTPP Today (https://t.co/vd7t22SVe7)! Thanks to @user @user @user #stoptpp #tpp ,neutral,sem_eval_2017
@user It's most appealing aspect must surely be its vegetarianism ,positive,sem_eval_2017
"This is a MAJOR FAILURE of the 4th estate. How Russia, Putin and Comey CONSPIRED with @user to steal the… ",negative,sem_eval_2017
At least they created electoral college to prevent less popular candidate from getting victory by popular vote with help of bigger states. ,neutral,sem_eval_2017
Learn more about how medical marijuana eases suffering for #Arthritis : ,positive,sem_eval_2017
"also referring to vegetarianism as a diet is so dumb, it's a lifestyle n if u 'cheat' you're not a vegetarian, don't treat it like a diet! ! ",negative,sem_eval_2017
@user and #TrumpTransitionTeam@JimWebbUSA for Secretary of Defense. He was right in 2002 about Iraq.https://t.co/zy07ZWX96A ,neutral,sem_eval_2017
#Rich 15 Stunning Photos Of A Young Melania Trump ,positive,sem_eval_2017
The #NikkiHaley #UnitedNations appointment is political ju jitso on #Trump’s part. Rewarding his enemies with worthless positions! #tcot ,negative,sem_eval_2017
Match my grind 😏 ,neutral,sem_eval_2017
#ThankYouObama 4everything!This @user special's giving me so much happiness in this moment. Beyond that I'm a mess;anxious &already grieving! ,positive,sem_eval_2017
"spent 3 hours watching David Blaine youtube videos, THAT GUY IS FUCKING RIDICULOUS ",negative,sem_eval_2017
"#Yemen: hospitals being terrorised by US allied, #Saudi funded anti-Houthi forces in Ta'iz ",neutral,sem_eval_2017
"Porcello nips Verlander, Scherzer romps in Cy Young win :Auto pickup by wikyou ",positive,sem_eval_2017
How is it that in 2016 & with the internet existing people still think vaccines are unsafe ,negative,sem_eval_2017
he was struck by how similar parts of Trump's victory speech were to a speech Putin gave... last month ,neutral,sem_eval_2017
Finally I'm gonna watch all eps that I missed #Lucifer #Supernatural #Arrow #Flash #Class #TheWalkingDead #TheBigBangTheory 😂💝 ,positive,sem_eval_2017
The same people who kept harping about privilege are now going on about how Great Granddad Clem was killing proto-alt rightists at Normandy ,negative,sem_eval_2017
First Official Image From Neighbors 2 Starring Zac Efron And Seth Rogen #ZacEfron ,neutral,sem_eval_2017
@user just in time for the long weekend. Happy Thanksgiving from Ohio. ,positive,sem_eval_2017
"Not sure I can take anymore. Brexit, Trump and now no more Casey and Jessica has left Eric. God is life worth living ? Tesla model S,o YES. ",negative,sem_eval_2017
L'Oreal wants to start 3D printing SKIN: ,neutral,sem_eval_2017
"Thankful for my fam, the slores, house3, tswift, Grayson Allen, wine, cats, and most of all cannolis ♥️♥️#happyturkeyday ",positive,sem_eval_2017
@user @user More massive voter suppression. The right will stop at nothing to disenfranchise black & brown voters ,negative,sem_eval_2017
@user @user  I don't know costs associated with security of a Pres. I do know 8 yrs of Obama admin has taken a huge toll on America. ,neutral,sem_eval_2017
"""Robots"" (2005) is a sensitive movie (B) #ConamaraViews <oh8qpr> ",positive,sem_eval_2017
@user @user @user no hate in my heart! I don't like fake people hypocrites who point there finger at others to gain $ ,negative,sem_eval_2017
"Lawmakers file bills on scholarships, medical marijuana, taxes - Arkansas News ",neutral,sem_eval_2017
One SINGLE dose! Another marvel of Homeopathy! ,positive,sem_eval_2017
@user did of any good was kept Labour/Greens out for 3 years. He should have gone 4 an important rights legacy: #euthanasia ,negative,sem_eval_2017
This man David Blaine can finesse you out your shoes ,neutral,sem_eval_2017
"The latest Art, Music & Culture in Lawrence Kansas! #nbawards #poetry ",positive,sem_eval_2017
Ask who wants new stuff and stop making it. Self serve check outs? NO! Self driving cars? NO. Mass unemployment? NO. Who benefits? #auspol ,negative,sem_eval_2017
Also low-key wanting to look into veganism & vegetarianism? I'm feeling like trash & want to do something good for my diet and the earth. ,neutral,sem_eval_2017
[5A274/AC349] I LOVE YOU—I MUST BE LOVE ON THE HEAD OF THE YEAR BY BOB BURTON—FIDEL CASTRO WAS—AFTER EVERYTHING—ACCEPT WHAT IS THIS PUPPY T… ,positive,sem_eval_2017
Nov 19????.Busted !! WIKILEAKS anti TRUMP PROTESTS SponsorS BY HILLARY AND GEORGE... ,negative,sem_eval_2017
To Donald Trump: National Security Memorandum Number One - - #Alternative #Matrix #Vaccines ,neutral,sem_eval_2017
it's a bob dylan kinda night 🎧 ,positive,sem_eval_2017
#Liberalism #Progressives are failing worldwide from #Brexit #Trump now #Italy ,negative,sem_eval_2017
"@user Lucky you don't have VR, then! ",neutral,sem_eval_2017
Keep pushing! #FightFor15 #IncomeEquality #IBelieveInGini ,positive,sem_eval_2017
Turkey is #ISIS itself @user @user @user @user @user #BlackFridayTactics ,negative,sem_eval_2017
@user Exactly how many Super Bowl wins does Tony Romo have ? ,neutral,sem_eval_2017
I liked a @user video from @user Chicago Cubs World Series Champions Highlights ,positive,sem_eval_2017
Get your news about the #TrumpTransitionTeam NOT from backstabbing  Commie liars at @user @user @user  Enemies of USA ,negative,sem_eval_2017
"'Its funny how we'll sell our waking life for minimum wage, but you know, you can get your dreams for free' ",neutral,sem_eval_2017
Opening de Ricky Martin 🎶💥@laliespos 💞 #LaliEnMexico ,positive,sem_eval_2017
@user @user @user I have yet to hear of any help from Obama admin. ..please post info if you have it. Thanks! ,negative,sem_eval_2017
I hope #TheWalkingDead writers/producers end Negan. If this is the direction of the show - I am peace out at season… ,neutral,sem_eval_2017
@user Yes. Thank you Wikileaks for being the honest provider of facts in the 2016 election. You saved us from the TPP and Islamization ,positive,sem_eval_2017
"""Democrats and the faux liberals are absolutely pathetic - 90% of the media is in their pocket, even the reporters… ",negative,sem_eval_2017
Saakashvili passed the test for the maintenance drugs. Video - ,neutral,sem_eval_2017
Just donated for my third time.  We just need to keep this up for one more day.  #AuditTheVote #stillwithher ,positive,sem_eval_2017
"@user @user her attack onTRUMP for""locker room""talk yet she takes sexy pictures she's a hypocrite What… ",negative,sem_eval_2017
@user You can go home now. Nothing left to tweet. ,neutral,sem_eval_2017
"After Trump Win, Parallel Path Is Seen for Marine Le Pen of France’s Far Right Glorious: Wir marchieren! ",positive,sem_eval_2017
'The only leaders of church who would support gay marriage is churches of Satan' Pmsl   #ItsSoTrue ,negative,sem_eval_2017
I am all for legalized abortion just give men the same right too. This law Sweden is considering is pretty fair. ,neutral,sem_eval_2017
@user 's coolness @ Barcelona fans #homophobic slurs proves that he's a legend! #Bully @user ,positive,sem_eval_2017
Conservatives and liberals alike hate science. Y'all really do. Y'all believe in homeopathy and chiropractic but not in vaccines ,negative,sem_eval_2017
"Obama goes to Cuba after 50+ years of embargo, LIBTARDS pat him on the back. Trump gets a congratulations from... ",neutral,sem_eval_2017
"Tyrod Taylor, Tony Romo, or Kirk Cousins would look great in a Chiefs uniform. ",positive,sem_eval_2017
@user she's not half as bad as the stupid cow currently narrating the trailer for #thisisus - just hear her ridiculous take #thizizuz ,negative,sem_eval_2017
This means they believe it to be a legitimate non-violent movement based on a concern for human rights in #Palestine. #queensu #ygk ,neutral,sem_eval_2017
I liked a @user video from @user Anti-Trump Protests And Riots Backfire!! Students Starting To Realize ,positive,sem_eval_2017
"""This machine also kills wet liberals"" guitar stickers available now super black frahdi deelz myhearts not in thisreally asyouwere ",negative,sem_eval_2017
Trending: Hatchimal | Hatchimals #Hatchimals ,neutral,sem_eval_2017
George Hill returns from injury to score 22 points in the @user 108-83 blowout win over Denver.… ,positive,sem_eval_2017
"@user @user Has anyone actually seen this gun used for ""pest control""? Animal cruelty?  Wait till you see this thing in action. ",negative,sem_eval_2017
I'd love your thoughts on this! ,neutral,sem_eval_2017
That look on Putin's face shaking Obama's hand is priceless. ,positive,sem_eval_2017
@user Some stuff I agree with trump on. That the TPP is awful and that lobbyists are corrupt ,negative,sem_eval_2017
inch NET [russian #NO] President SAAKASHVILI @user attacked by @user LOST 2 provinces said #YES to @user i… ,neutral,sem_eval_2017
#Spurs #GoSpursGo 1997 Wheels Tim Duncan RC Rookie #Card Lot #TimDuncan #NBA ,positive,sem_eval_2017
@user @user @user @user @user @user @user  That didn't take long-GOP=Special interest. ,negative,sem_eval_2017
Cosmetics makers continue shift away from animal testing：The Asahi Shimbun ,neutral,sem_eval_2017
@user This is great news. For a Mexican effort to build a parallel wall on their side of the border too. ,positive,sem_eval_2017
"@user  White Dems will do the SAME thing again in 2020, unless we brown people explain that all-whiteness=cold water on our enthusiasm. ",negative,sem_eval_2017
"Couple scorched earth w/voter obstruction, suppression & gerrymandering & you have GOP policy.  They fear THE VOTE. ",neutral,sem_eval_2017
Be the 1st to check out our new look at Pl give ur feedback. #Ayurveda #Homeopathy… ,positive,sem_eval_2017
@user @user @user @user I'm sure it's Coach K's fault 🤔 ,negative,sem_eval_2017
"In terms of (exclusive) games I'd play on it, I can mostly only think of FFXV, Persona 5 (which I could play on PS3...), and... that's it? ",neutral,sem_eval_2017
Congratulations to the 2016 #NBAwards Winners. @user @user @user #DanielBorzutzky… ,positive,sem_eval_2017
"Blog: Obama's shameful, phony gun control rhetoric in the wake of Charleston massacre ",negative,sem_eval_2017
